Channel,n,f_gw,pfos,tot,paper_gw_frac,ord
26,1,0.0,1.1,5.3100000000000005,0.13,1
18,1,0.0,1.4,6.29,0.11,2
15,1,0.4678552124879677,4.8,9.49,0.1,3
11,1,0.1916245369967214,4.8,14.400000000000002,0.09,4
10,1,0.550263074499676,9.6,17.7,0.08,5
1,1,0.5623160883812615,15.0,27.3,0.55,6
2,2,0.628890103987922,18.5,31.25,0.53,7
