analyte,Kf,n,src_cells,val_cells,plume_logRMSE,within10x,reach_gt1,reach_max
PFOS,0.005,0.8,8,65,1.65,37.0,70,8821.6
PFOA,0.0015451477162567,0.85,8,78,1.38,49.0,69,1701.5
PFHxS,0.001509975860201,0.82,8,69,1.16,48.0,69,213.5
PFBS,0.0008297934537187,0.9,8,83,1.15,48.0,69,330.5
PFHxA,0.0002747704369288,0.9,8,54,1.01,59.0,69,372.7
