row_id,cohort,tier,catalog_model_id,label,n_huc12_in_domain,input_reaches,retained_reaches,divergence2_removed,unmatched_catchment_removed,no_vaa_catchments_dissolved,isolated_reaches_removed,isolated_catchments_merged,orphan_catchments_merged,divergence2_catchments_merged,post_extract_streams,final_channels,final_subbasins,nhd_waterbodies_in_domain,lakes_in_final_swat,original_catchments,final_watersheds,catchments_consolidated,status,notes
NQA-S,benchmark,S,03080102,Oklawaha (FL),1,56,53,2,0,0,2,2,4,2,53,45,3,129,4,56,53,3,frozen_qa_from_original_zip,Input from NHDPLUS_H_0308_HU4_GDB.zip; final from workspace shapefiles.
NQA-M,benchmark,M,09471300,Upper San Pedro (AZ),6,1382,1371,11,0,0,0,0,11,11,1371,1371,12,139,0,1382,1371,11,frozen_qa_from_original_zip,Input from NHDPLUS_H_1505_HU4_20220901_GDB.zip; final from workspace shapefiles.
NQA-L,benchmark,L,03100101,Peace River HUC-8,63,9705,8181,194,0,34,88,88,282,194,,8181,162,21570,,9739,,,frozen_qa_from_original_zip,Input from NHDPLUS_H_0310_HU4_GDB.zip; final from workspace shapefiles.
NQA-X20,benchmark,X20,03152000,Little Kanawaha (WV),11,1659,1657,2,0,0,0,0,2,2,1657,1615,10,311,1,1659,1657,2,frozen_qa_from_original_zip,Input from NHDPLUS_H_0503_HU4_GDB.zip; final from workspace shapefiles.
NQA-X40,benchmark,X40,07174000,Verdigris River (KS),9,2473,2418,12,0,0,2,2,14,12,2418,2329,9,2751,15,2473,2418,55,frozen_qa_from_original_zip,Input from NHDPLUS_H_1107_HU4_GDB.zip; final from workspace shapefiles.
NQA-X60,benchmark,X60,15060105,Upper Gila HUC-8 (AZ),37,17469,17296,173,0,0,0,0,173,173,17296,17296,28,407,0,17469,17296,173,frozen_qa_from_original_zip,Input from NHDPLUS_H_1506_HU4_20220901_GDB.zip; final from workspace shapefiles.
NQA-02297600,calibration,,02297600,Florida controlled basin,2,41,37,0,0,0,4,4,4,0,37,37,4,494,0,41,37,4,frozen_qa_from_original_zip,Input from NHDPLUS_H_0310_HU4_GDB.zip; final from workspace shapefiles.
NQA-05536265,calibration,,05536265,Illinois controlled basin,1,224,206,6,0,0,13,13,19,6,206,206,8,73,0,224,206,18,frozen_qa_from_original_zip,Input from NHDPLUS_H_0712_HU4_GDB.zip; final from workspace shapefiles.
